Comment,Cluster
germany russia hv already said sharia go fck,religion
got code interpret amp analyze weight going take lot fiddling,not_cyberbullying
smh really,other_cyberbullying
u hear racism baseball cuz actually huge popular colored folk,ethnicity
obvious fact jew lived ghetto bigoted muslim,religion
umm really ending sentence,not_cyberbullying
boat bullied,not_cyberbullying
problem absolved hamas terrorist organization action gaza protest riot jihad anyone side jihadist sympathizes killer serious issue humanity,religion
helping anxiety,not_cyberbullying
gdp cost living democratic country,not_cyberbullying
see dude thought bad thing,other_cyberbullying
better stay away religious,religion
first flag quran written black flag organization,religion
come friend sneaked concert without ticker,not_cyberbullying
mexican black dumb saying nigger dumb fat fuck,other_cyberbullying
mainly enormous self love,not_cyberbullying
seth fucking rollins,other_cyberbullying
people disappearing faster time,not_cyberbullying
land religion search try playing communal,religion
know putin,religion
yea cuz thats funny,other_cyberbullying
oktar find bimbo endlessly repeat stupidity,other_cyberbullying
crack joke child rape,gender
scum bag isi supporter say anything justify barbaric behavior,religion
suar face man creating new problem everyday indian muslim,religion
jesus boy truly idiot make think muslim,religion
rough life,not_cyberbullying
want even imagine outrage radical christian group kidnapped killed muslim cleric,religion
need work together,not_cyberbullying
wow dumb fuck cant even tell much im laughing ba,other_cyberbullying
fuck u french fry cock lol,other_cyberbullying
also look islam say judging others,religion
men especially men twitter absolute hot garbage like yall really saying rape joke like nothing try find loophole consent wishing future son doesnt turn gay,gender
rt awwww lovely sentiment caring imam,religion
target delusion yeah going say thing behaves towards,not_cyberbullying
islam religion pf peace,religion
oh hey ashamed disgusting self,other_cyberbullying
want change today world standard medieval age,not_cyberbullying
target usually good online store,not_cyberbullying
nice evening going 2 argue w ignorant person,other_cyberbullying
u never say anything kashmiri pandits exodus islamic terrorism shame humanity entire world every day avg 20 ppl r killed islamic terrorism shame,religion
everyone make fucking mistake im first one quitting u wont ever hear u want,other_cyberbullying
want thing done place muslim minority,religion
4 34 tell woman men superior husband beat wife,gender
seriously someone get girl english lesson idea saying,not_cyberbullying
irony u r comparing r isi becoz know isi like si unit radical islamic terrorism religious violence brainwash world,religion
u one first actually active mutuals n like 200 follower n u dont even interact w smh anyways luv u hope ur well,not_cyberbullying
fuck stupid nigger great class rot hell dumb bitch student athlete,other_cyberbullying
declaration war humanity,religion
fuck obama dumb as nigger sound uneducated even funny,other_cyberbullying
might little snarky sometimes good fucking person whoever stuff bullying asshole,other_cyberbullying
wan na say something gacha life gay video notice ever somebody nasty there like bottom saying rape funny cute,gender
rt 63 woman know someone who harassed online,not_cyberbullying
indian army humanity defender,religion
act 29 19886 see st matthew 13 30 let grow world together referring god divine dark skinned golden negro hebrew creation god people white specie nephilim creature people devil called tare god child enemy,religion
never track art much say,not_cyberbullying
covid hoax,not_cyberbullying
rt woman rip man testicle rejected tried swallow,not_cyberbullying
focusin dumb little hoe,other_cyberbullying
useless idiot bbc write advocate somali people,other_cyberbullying
still two young hot blonde,not_cyberbullying
quran say muslim must steal occupy entire world,religion
thing stopped muslim slaughter historical past military defeat,religion
comment h daughter comment right h keep pressing trying go broad way motivational teacher bc lawless,not_cyberbullying
fr havent heard anyone said,not_cyberbullying
u remember visit india visit spoke islamic terrorism given permission kill india moslem whars happening u god army corona created havoc america please read versus koran mention المدثر versu,religion
really like keep showing destiny draw hate,not_cyberbullying
sexist asswipe told bother project coz,gender
rt really piss anime girl big boob,other_cyberbullying
miley cyrus ride blow dick tell rape joke london gay club gawker share friend top new,gender
already brought proof straight quran,religion
dont anything lol,other_cyberbullying
2party implosion lucky homosexual hate hypocrite politics,gender
unblock please,not_cyberbullying
bought tom,not_cyberbullying
guess gay chicken make new rape joke golden st,gender
america doesnt hate jew amp christian,religion
anything casual sexist attitude,gender
sometimes hope ca break become island,not_cyberbullying
brahmin basis 21k random people u choose per ur convenience,not_cyberbullying
racist colored ppl inside country u think better,ethnicity
seems season never going finish,not_cyberbullying
go fuck ree,other_cyberbullying
definition woman,gender
bruised fine,not_cyberbullying
sure speaking year first conference ever presented,not_cyberbullying
also islamic terrorism porki army puppet,religion
last one year data,not_cyberbullying
good know everyone got different way,not_cyberbullying
brother watching degrassi,not_cyberbullying
first second one,not_cyberbullying
wash together,not_cyberbullying
gt religious sharia law,religion
sorry u feel way know racism obviously u white r murdered black time,ethnicity
seen way many straight dude say bl gross rape shit try say bad representation gay man 3 minute later extremely homophobic joke double standard shitty head,gender
christian woman human boss filth brushing,gender
radical fascist support arrest christian attending church family park blast selfish,religion
working class tory,not_cyberbullying
understand old turkey like idiot teach teach,other_cyberbullying
sarah tell ppl know know great person speaks truth power,not_cyberbullying
racist hoe,ethnicity
u anarchism islamic terrorism black white racism work please crush fake democrat communist,religion
need stick together honest truthful,not_cyberbullying
naturalized citizen muslim think idiot hopefully find meaning life move forward without hate,religion
yet u blame kpop idol wore without knowing meaning,other_cyberbullying
yet scum msm supported dictator like radical filthy feminist support islamist go christian heterosexual men,religion
rt sexist certain thing woman tell nothing,gender
rt change wish see world,not_cyberbullying
amp see isi statement actually arab nationalism,religion
yes racism still exists mean everybody get u hurt u,ethnicity
propagandist idiot believe apartheid india,ethnicity
used gay slur made rape joke done thing problematic,gender
mine laughed month raped said purpose gay wanted rape infect hiv literally said happy stabane sick turned sick joke,gender
talking non black people specific,ethnicity
ok man call female colleague fucking bitch,other_cyberbullying
smh ignorant rt fuck obama dumb as nigger,other_cyberbullying
also he probably brown,ethnicity
fuck u bitch rt fuck obama dumb as nigger,other_cyberbullying
rt ugly as people highest confidence level ð,not_cyberbullying
bully stupid victim u punched feeling,other_cyberbullying
nigger sound dumb af bitch boy u would still field illiterate fuck boy bye,other_cyberbullying
white dumb fuck today want act psychotic angry world state anyone incl white nigger lover,ethnicity
need photoshop filter irl,not_cyberbullying
rt fuck youre stupid nigger would living street couldnt play bball nigger r dumb,other_cyberbullying
real rt mom would let fuck rt seahawks bunch dumb nigger,other_cyberbullying
instead scandal overwhelming make page 10,not_cyberbullying
quadruplet boy inside dumb ugly fuck nigger name wayne positive trash soft as nigga pic,other_cyberbullying
look sip wine isnt bad expected wondering many time youve made move like,not_cyberbullying
love pink campaign self love anti bullying ovarian cancer noh8 comin soon,not_cyberbullying
one gv per acct given time,not_cyberbullying
drop name let black twitter take care thing,not_cyberbullying
silence amp black square insta feed lookin real cute rn,not_cyberbullying
ppl woman opinion matter,gender
rt idiot including ians journalist saying weather flood situation panzipura baramulla amp aâ,not_cyberbullying
always hot air,not_cyberbullying
say regret voting strategically,not_cyberbullying
snap manu best judge reply ur bad score strategic voting,not_cyberbullying
video miley cyrus make date rape joke gay night,gender
khow u never said islamic terrorism,religion
birdman racist misogynist trash masquerading high art,ethnicity
appropriate source point significant oppression christian muslim country,religion
problem anything said block,not_cyberbullying
child parent sent u sunday school think time,not_cyberbullying
dare touch indian else u traveling camel back drink camel urine,not_cyberbullying
history effect proper reform,not_cyberbullying
may try locate another hug,not_cyberbullying
like waking every day trust fall complete stranger internet,not_cyberbullying
appalling force religion,religion
u people joke father deserves worst,other_cyberbullying
care country come long willing assimilate american culture,not_cyberbullying
guy call wife daughter fucking bitch,other_cyberbullying
rt twitter switched mongodb could understand,not_cyberbullying
abuse come gamergate account 30 90 day old,not_cyberbullying
everytime respond ur argument u bring sum different shit chill,other_cyberbullying
let appeal male authority right,gender
fuck bullied load today yes atm 1 banged head bed,other_cyberbullying
asshole someone mention react bullying,other_cyberbullying
give enough rope hang,not_cyberbullying
fuck configuring crap,other_cyberbullying
none would exist white folk hadnt dehumanized black folk,ethnicity
throw ppl building,not_cyberbullying
call female bitch used,gender
lmao islamaphobes think soon eat halal theyre gona start reciting quran,religion
think moment immigrant mayor give 2 cent islam,religion
bjp guy always support bad muslim make bad stop supporting idiot,religion
sudeep invite though,not_cyberbullying
fucken let dumb ugly as nigger bitch fuck,other_cyberbullying
love much everything u one first friend sw twit cherish u ur amazing,not_cyberbullying
racist people come across colored people feel entitled yell attention,ethnicity
saw blown church beheaded copt mass graf,not_cyberbullying
one pay 1000 colored person u know meet inside real mistrust,ethnicity
dumb fuck dumb fucker completely dumb miserable sorry group wasting people time even give missing pr,other_cyberbullying
good erection,not_cyberbullying
process illumination nimrod hammite called african say father seed mother say hair white wool negro white father negro white men seed,ethnicity
rape tw make joke rape said sorry people offended apologise wrong act gay kiss men comedy,gender
powerful amp educational manner emotion amp message given actor,not_cyberbullying
know scum mohammed engraved hatred jew islam,religion
seeing lot specific exemption reference made irish guideline lot policy doc lately,not_cyberbullying
started watching,not_cyberbullying
bbc news 1 000s child country rape gang nothing joke,gender
candidate jair bolsonaro say racist sexist comment time,ethnicity
settle 300 winchester mag building,not_cyberbullying
everyone know cover toe,not_cyberbullying
right colored ppl b racist,ethnicity
offering u pension,not_cyberbullying
say let make white palace mosque let open hagia sophia worship muslim,religion
u heard abt radical islamic terrorism,religion
type tweet get anytime mention,not_cyberbullying
based one drop theory,not_cyberbullying
russia 157 168 nation pes freedom,religion
whole world scared islamic terrorism,religion
welcome world islamic terrorism,religion
god bless mom bringing home chinese food,not_cyberbullying
go fucking watch,other_cyberbullying
tomorrow recognized muslim idiot bring proof posted,religion
woman social medium,gender
u wan na fight fight ur religious extremism,religion
please tell black life matter since anything,ethnicity
start brown bullshit,other_cyberbullying
first line boy crack rape joke implies boy find rape hilarious,gender
talk bombing ragheads corrective rape,gender
feminist think hating men feminism,gender
conclude quran actually telling kill innocent people terrorist like isi hafiz saeed therefore muslim jihad isi alqaeda thats quran telling u lack knowledge understanding people,religion
sorry going say gamergate isi shove donation as,not_cyberbullying
dont go supported colored community u r defending trump w mess,ethnicity
u showing crib banging door nshit,other_cyberbullying
high time save world save humanity,not_cyberbullying
body blood tangible truth south past,not_cyberbullying
muslim find facing rape allegation problem blame either indulge premarital affair fails adhere qur 17 32 warning try moderate modern muslim,religion
regardless power status u going find dictionary say non colored people racist,ethnicity
see daesh fleeing kobane mosule countryside,religion
trump view radical islamic terrorism,religion
oh right remember employer accused christian woman making terroristic threat waiting parking lot wife oh wait bad gay,gender
seditious say least many raising money support radical hindu organization wage violence religious minority including muslim christian sikh,religion
mention support illegal unethical action called christian,religion
sometime shelter waiting see puppy want,not_cyberbullying
imma make gay rape joke much want cause im slandering anyones name,gender
gal let man call bitch ready war see word female tl,gender
god problem need submission,not_cyberbullying
submitting god mean follow everything allah mention quran,religion
need learn religion islamic terrorist like,religion
ur malcolm x called house negro,ethnicity
fuck oreo one dumb nigger cant hit shit,other_cyberbullying
friend marisol proud beautiful smart black woman work today disgusting racist manager samiae moufid decided okay call nigger say wasnt going apologize,ethnicity
suck shit kat vile venomous nasty bitch,other_cyberbullying
religion cause behind muslim leader tackle idealogy extremist using passage quran albeit distorted interpretation passage turn people terrorist 1 2,religion
everyone house u jst leeve alone stop getting ur kick bullying,other_cyberbullying
bye feminazi fool,other_cyberbullying
lose many tweet want read,not_cyberbullying
imagine would consequence idiot succeeded,not_cyberbullying
say one thats quick say kkk rest called christian terrorist group christianity islamic terrorism,religion
ruined know many black men life,ethnicity
driving back san francisco thursday afternoon,not_cyberbullying
fuck dumb as scary as face as bitch,other_cyberbullying
official bully enuff get others tl bully well,other_cyberbullying
way saying approve muslim men raping child scumbag,religion
honor right anymore,not_cyberbullying
ah yes people nuance whatsoever clearly differing level racism,ethnicity
mi either claim seh want get lazy attitude towards school,not_cyberbullying
av really needed man,not_cyberbullying
today hard enough,not_cyberbullying
behind u corner,not_cyberbullying
sure go church sunday wonder whether call mary,gender
black dude w perm u r buisness ur wlkn round lookn dumb fuck,ethnicity
murder one right murder another human,religion
rt many tweet degrading men support campaign many woman ca,gender
condemn kind terrorism american army destroyed amp killed many people african country world sealed american terrorist,religion
tend know thing amp feature coming multiple company released public,not_cyberbullying
also pls stop duck face,not_cyberbullying
said anything black b said throughout history people conquered country polite,ethnicity
rt committed bow h,not_cyberbullying
sarai ur family kind danger wen u started speaking iraq iran islamic terrorism,religion
really expect anything better company allowed sexual predator target victimize volunteer,not_cyberbullying
nigger buy hub buy strawberry flavour yuck hubbly aint fruit dumb fuck smh,other_cyberbullying
know one obama wanted import truck load,not_cyberbullying
say mocking people think feminism actual eradication men masculinity,gender
imma go find white man know wont say dumb shit like loud fuck yall nigger,ethnicity
italy magazine give away book terrible gay joke including rape joke cover,gender
union bullying head shut school public sector strike telegraph,not_cyberbullying
confirm make gay joke rape joke aimed towards self,gender
quip played classification would u take clairton quip,not_cyberbullying
ccto muslim fighter around world,religion
jihadist rape stone christian woman death syria christian human right group reported last week 60 year old suzan der kirkour found dead outside village al yaqoubiyeh,religion
fucken dumb nigger bastard four eyed fat crusty virgin titty boy,other_cyberbullying
hadith describing,not_cyberbullying
cease useful idiot need anymore,not_cyberbullying
wish school easy half girl,not_cyberbullying
naso rt racism wen u select ur wyte cloth wash b4 colored one,ethnicity
sir true follower jesus support hatred greed lie poured daily conservative christian,religion
kid india amp muslim wud lynched burnt alive amp world would still silent,religion
oh please dont u talk tweet like terrorist isi use quran phrase arabic stuff war knowingly,religion
full blown redis overkill,not_cyberbullying
rt instead something feminist hate men going scream pointing,gender
almost hope someone table mock deconstructed lemon tart look like crap like u,not_cyberbullying
congress commie also supporting british especially germany attacked russia,religion
defends jihadis family mock hinduism claim atheist never protest radical islamist kashmiri hindu amp yazidis genocide hypocrite javed giving covered support anti hindu christian,religion
like ur first concert see cb everytime come town,not_cyberbullying
u lend heart,not_cyberbullying
least know probably never encounter career unless people seeking protected,not_cyberbullying
ubisoft attempt pushing uplay rage inducing,not_cyberbullying
anyway agreed church mosque,religion
nimby centrist never set foot anything remotely resembling hood,not_cyberbullying
run gay sweep branch know,not_cyberbullying
25 year old woman died poured kerosene body amp set fire resulted 80 burn,not_cyberbullying
fucking moron,other_cyberbullying
hear friend call something gay retarded make rape suicide joke call,gender
lol joke lol gay cool rape right,gender
like nancy always say good strict christian woman would never ever even think telling bold faced lie anyone right,gender
found box tiara day,not_cyberbullying
ex coworker gave,not_cyberbullying
another ignorant attention hungry gay man privilege influence deserved,gender
ordering shoe sweater online tonight cleaned house,not_cyberbullying
man fuck im bout unfollow dumb as nigger,other_cyberbullying
nothing disgusting nigger enable non black woman disrespect black woman lmaoooo,ethnicity
yeah neither get fuck outta house dumb nigger,other_cyberbullying
lt 3 picking toy night,not_cyberbullying
try ur best eliminate malpractice community,not_cyberbullying
wadhwa woman write book woman tech published name title,not_cyberbullying
turned garbage right,other_cyberbullying
problem idiot mayor leave islam,religion
turning block list could pretty rad,not_cyberbullying
trying summon mob making false allegation oapi general acting,not_cyberbullying
dumb nigger cincy go fuck look face,other_cyberbullying
least churchill got right,not_cyberbullying
shes using seat muslim brotherhood agenda america,religion
rt yes fucking hardy,other_cyberbullying
going try put together permanent blog post people reference,not_cyberbullying
muslim destroying tempels irritating hindu,religion
information 60 indian vote 4 modi,not_cyberbullying
lastly news idiot compare modi right wing populist elsewhere,not_cyberbullying
time sympatheties,not_cyberbullying
feeling get prayer pray every time ride past police pulling black man hoping dont shoot kill lt lt anything else,not_cyberbullying
straight gay men think rape joke funny,gender
omg mine get fuck nigger one maddy one rt alarm phone called wake dumb as,other_cyberbullying
concerned wellbeing time help mom dish vacuum idiot,not_cyberbullying
executing egyptian suppose make egyptian,religion
right say anything like right christian woman tell take cross clearly mean nothing,gender
little one stay go nursery sunday school class,not_cyberbullying
im sorry fact rumor,not_cyberbullying
morrison belief labor candidate history social medium rape joke required disendorsement saying standard walk past,gender
see everyday gothenburg,not_cyberbullying
making racist comment black customer make rape joke female employee customer frequently take trans gay,gender
ethic journalism,not_cyberbullying
christian support radical group like christian name cino,religion
rest peace braveheart,not_cyberbullying
everything good mention fuck vibe,other_cyberbullying
nicki really followed today,not_cyberbullying
plz bring back winter,not_cyberbullying
joke funny target politician gay people,gender
faceoff china bhakts boycotting chinese product chinese phone,not_cyberbullying
offensive thing someone say something,other_cyberbullying
men hurt woman actually need congratulated,gender
possibly respond support request canned answer,not_cyberbullying
graduated harvard law doin rt fuck obama dumb as nigger,other_cyberbullying
rt graphic growth radical islam following 6 year care nurture coddling u democrat,religion
racial abuse one black boy recently subjected time nothing short disgusting,ethnicity
dont know much,not_cyberbullying
case wrong amp many possible saved,not_cyberbullying
2 2 also feminism past got ta wuth anything,gender
joke doe gay eattin as ol flamin as,other_cyberbullying
bruhhh naco cheddar popcorn seasoning fucking goooood,other_cyberbullying
called negro caucus absolutely nothing u,ethnicity
im happy found site people joke rape pedophilia terrorism killing gay people etc,gender
rebecca black drop school due bullying,ethnicity
muslim man marry christian woman,religion
radical islamist intend eradicate,religion
male prison rape joke seen rape joke tho amp think people see way,gender
okay called gay insult woman object rape joke,gender
case recently muslim living rented flat multistoried housing society tried convert mosque,religion
fuck dumb as bitch nigger mother fucker,other_cyberbullying
palestine stolen 1948 radical arab sunni muslim amp given gift radical ashkenazi habad jewry unlimited amp open support western christian zionistikas,religion
u think god son christ bronze colored,ethnicity
another instant restaurant round,not_cyberbullying
dare erase death injury loss hindu delhi riot calling solely anti muslim,religion
white college educated christian woman,gender
like killing taking inspiration quran others muslim,religion
reflection perversion prophet,religion
people gay marriage people think rape joke funny,gender
yaay asswhole gon na regret bullying gt,other_cyberbullying
rape one choice wish,gender
yes gay men groping woman definitely thing requires deeper conversation rape culture male gaze much,gender
actually everybody pappu like idiot,other_cyberbullying
rt feed troll rogue,not_cyberbullying
pref screenshot,not_cyberbullying
yall pissed lol,other_cyberbullying
behavior matter pretty typical,not_cyberbullying
definitely lot clout grabbing non black people past couple day ive seen guy qrt idiot tag anything equally stupid ur awful bad take drag,ethnicity
probably rape gay pedo overall offensive joke youtube hate,gender
hilarious u write ur material,other_cyberbullying
year church distanced idea made effort prioritize christian value,not_cyberbullying
def getting back though,not_cyberbullying
alan shes attractive sure watching get pillaged well endowed black guy berta different first time u sex except ur one ashamed u time one getting,gender
rape joke thought id clarify since seems confusion,gender
assad asshole create,other_cyberbullying
making joke far gay character planning rape unwilling teammate bad fucking form,gender
waiting sync bitch mac amp imma blast beat,not_cyberbullying
agreed completely,not_cyberbullying
know real low,not_cyberbullying
unlike mh370 wait see crash burn,not_cyberbullying
jonathan southern christian respected federal character hence appointment muslim northerner head efcc inec balance,religion
know really small number people vocally randi racist terf suffering abuse,ethnicity
lmfaoooooooo call female friend bitch,other_cyberbullying
clever girl bad math know much hair volume volume mascara,not_cyberbullying
would medium idiot insisted calling asian instead muslim,religion
research wouldnt looked like idiot right,not_cyberbullying
islamic terrorist r teaching jihad madarsa question,religion
think kurdish brother sister idiot,religion
voted walker still breathing feel coon,not_cyberbullying
shame trying cause girl family even agony,gender
rt anyone else would least answered lauren question say look critique ensler work,not_cyberbullying
hahahaha professional bully since kid everything make sense,other_cyberbullying
really careful though,not_cyberbullying
please come amp rape u want,gender
walked shelter puppy date,not_cyberbullying
word racist disappear anyone decides charge someone racism incident brought forward,ethnicity
want held accountable,not_cyberbullying
famous gunna hire people burn fucking dumb jew kyke nigger body,other_cyberbullying
dictionary,not_cyberbullying
according recent uk government fco support persecuted christian pgs 31 2 christian murdered nigeria place earth last year,religion
sexist female standup comedian never successfully made laugh,gender
neither two factor mentioned islamic terrorism economic growth present u,religion
pretty sure hiding ability actually cook,not_cyberbullying
try hard dis white devil,other_cyberbullying
miley cyrus make date rape joke onstage gay defend girl anymore completely unacceptable,gender
another woman thanking,not_cyberbullying
im reading something fucking stupid boy gon na make cry im gon na blow think he gon na,other_cyberbullying
truly dumb fuck truly fucked calling obama nigger,other_cyberbullying
nigga call female bitch get rejected lol,other_cyberbullying
unfortunately ppl every race gender support trump,ethnicity
bet people going ewww gay wtf slur slur rape joke slur xd xd xd five year ago,gender
song played u doesnt seem care poc,not_cyberbullying
believe using word without irony setting disruptive heck,gender
think u shut organization,not_cyberbullying
free app puppet allow define apps install new pc,not_cyberbullying
islamic terrorism isi alqaida hundred islamic terror organisation,religion
used cause dumbass thought earth flat fucking idiot dumbass,other_cyberbullying
fuck calling people nigger may rich,other_cyberbullying
shame propagandist like u twist fact 2 agenda,other_cyberbullying
peaceful u really r entire wrld knws,other_cyberbullying
two least country majority muslim population albania boznia ezergovina,religion
vacuous word ill informed idiot far left loon put much focus china imprisonment uyghur muslim,religion
every old tweet mine lumping poe w gearheart rt ed,other_cyberbullying
black protester using right protest,ethnicity
saw 3 people requested update amazon wish list,not_cyberbullying
yes lot follower bot,not_cyberbullying
laurel thatcher ulrich,not_cyberbullying
okay white man calling black people nigger,ethnicity
get tweet threatening assassinate nigger dumb fuck grow one care daddy cry,other_cyberbullying
see woman men wearhouse today im calling police,gender
three black woman trying cover spin saying word nigger disgusting shit ive heard,ethnicity
neighborhood twitter bully lol,other_cyberbullying
think many gay joke heard involve scenario gay man try rape straight man making joke,gender
israel containing muslim violence thing muslim respond violence,religion
need yo as beat,other_cyberbullying
fucking douche magnet cum dumpster stupid failure as wipe scum bag dick cunt fag bitch retard nigger shit hole dumb fuck,other_cyberbullying
rt holy fuck,other_cyberbullying
literally every christian woman mlm hun right swear cant escape,gender
gay men calling woman reek gay conversion therapy,gender
rule friendship gay joke rape joke slur kind nothing hurtful okay thank,gender
nice drop nigger guess know play two half dumb fuck,other_cyberbullying
thing happening,not_cyberbullying
roman viking irish slaver worst muslim whose prophet made official doctrine,religion
tonight andrew hastie gay rape joke,gender
term quran used verse like terrorist persecuted people faith exiled home pursued kill innocent people,religion
u called good moral white america,ethnicity
rt wish dumb nigger stop using fuck,other_cyberbullying
red neck drunk shit trying fight diamond gang cu,other_cyberbullying
law specifically muslim,religion
tension built decade,not_cyberbullying
supernova facebook thread,not_cyberbullying
epic partly owned china,not_cyberbullying
sound like belief common,not_cyberbullying
considered heroic though,not_cyberbullying
wtf dumb nigger shit amp e peacemaker,other_cyberbullying
27 monitor lot lighter dumbbell use,not_cyberbullying
u laundry bet separate colored white,ethnicity
sits butt desk front leg around neck try type around wagging tail,not_cyberbullying
never ignorant getting goal accomplished,not_cyberbullying
new idea headline shock,not_cyberbullying
rape racism joke gay bi genderfluid pan trans etc insult voluntary nudity crime,gender
rated show,not_cyberbullying
female diet bitch sure ok call someone bitch theyre acting like bitch,other_cyberbullying
miley cyrus make date rape joke london gay nightclub video,gender
self described radical feminist make death threat woc thinking told,gender
olly alexander avoids going online due homophobic rape joke year amp year frontman say,gender
said group like isi terrorist group also agreeing stoning people death adultery holy book,religion
called spic white liberal numerous occasion,ethnicity
bullying need,not_cyberbullying
figuratively dying bliss,not_cyberbullying
one rotherham telford barrow huddersfield halifax rochdale etc etc,not_cyberbullying
islam rape captive woman heart content law,religion
come straight woman think rape joke gay men funny,gender
yes test god good bad indifferent weird whatever prof god existence,religion
everything mostly priest,religion
people seem really warped view republican even mean lately,gender
pete eating,not_cyberbullying
female really getting annoyed man spam text call welll shittt wanted man cute shit right ungrateful bitch goodnight,gender
rt find truly astounding number thought piece fail recognize offensive segment even without tw,not_cyberbullying
appreciate homeboy call dog feel disrespected called bitch,other_cyberbullying
ur family hacked machete lefty u wouldnt b soft shite thick u r,other_cyberbullying
communist teach god,religion
rmbr h kid exposing something racism book said colored people like u live 1950s,ethnicity
lol essay racism andclearly colored fairly easy lol,ethnicity
lol gaters threatening sue,not_cyberbullying
thanks privilege terrorist muslim brotherhood idiot marching,religion
thank others keeping 2a right feel safe sickos like,not_cyberbullying
always least fav part thing,not_cyberbullying
terrible person hate muslim think israel paragon truth claim social justice warrior,religion
white supremicists,ethnicity
everyone see real face islamic terrorism,religion
show much u support solo project,not_cyberbullying
let one thing never care people saying,other_cyberbullying
person office didnt make anything worse,not_cyberbullying
someshji please continue braveness expose reality muslim ruling bigotry today communist liberal secular idiot,religion
idiot really reaching point never make another surah quran unbeatable,religion
thank god everything,not_cyberbullying
know damn well mohammed told follower breed source population imperialism,religion
playing victim card,not_cyberbullying
alexis fuck dumb bitch nigger,other_cyberbullying
word food crapilicious,other_cyberbullying
swear somebody screaming nigger dumb fuck chalk l,other_cyberbullying
islamofascist lunatic stopped attacking israel would peace,religion
lol tried fandom,not_cyberbullying
mostly hear harassment context gamergate narrow focus real problem,not_cyberbullying
enough time rejoice rage,not_cyberbullying
hope family get chance meet god soon,not_cyberbullying
agreed double nothing beat said fuck dumb nigger,other_cyberbullying
course answer predictable boring,not_cyberbullying
bruh ur favor watch naruto one piece first watch bleach second,not_cyberbullying
firstly ban u agency point finger human right religion freedom india agency rotten fish rotting world also,religion
buries gay moc executed child killed rape joke,gender
worry log eye rather speck mine im supporting 45 protects christian,not_cyberbullying
sexist call woman bitch female dog,gender
fact youre disgusting,other_cyberbullying
past present black people,ethnicity
find impactful talk based around story tough balance,not_cyberbullying
oh look brie gay prison rape joke,gender
first ur duty humanity,religion
pubic hair pick,not_cyberbullying
time get as amp start making presidential decision,not_cyberbullying
real men hate gay,gender
would spend 5 second looking propaganda,not_cyberbullying
download hehe thanks,not_cyberbullying
start sikhism becoz happy hinduism,religion
would put cash money understanding profile pic,not_cyberbullying
rt australia tax money help finance country destruction terrorist sa,not_cyberbullying
fuck u bitch dumb as nigger president hoe,other_cyberbullying
rt sexist stand fucking hardened feminist wanker,gender
stop islam completely discarded,religion
female usually used describe sex animal,gender
uncle really ft cussing shit gone like look nephew ya granny right im getting beat tf christian woman see,other_cyberbullying
nascar amp hockey racist foundation amp little progress made,ethnicity
one big dumb white bitch as nigger around mean hack shit bitch as nigger still dumb shit topaz mother fucker,other_cyberbullying
essentially much worse,other_cyberbullying
even allah doesnt support kill others name better dont talk shit r amp hindutva,religion
may misquoted need tell read believe called cornerstone speech given effectively vp confederacy,not_cyberbullying
3 lately music often cringe,not_cyberbullying
explain religion banned america,religion
rt social justice seems type shield behind fashionably racist pig snicker self percei,ethnicity
see speak china uighur speaking indian gut stand,not_cyberbullying
unable make anyone anything force,not_cyberbullying
u know mean monkey,other_cyberbullying
secure funding first,not_cyberbullying
allow people game system,not_cyberbullying
bring store bought capsicum,not_cyberbullying
follow around expectantly argument hoping say something,not_cyberbullying
layy ugly as tried hit joke corny,other_cyberbullying
ok feminazi scum patriarchy real wage gap bullshit,gender
literally dropped surprise album sold 1,not_cyberbullying
u r giving lecture,not_cyberbullying
also hard take company seriously harassment game rape joke amp gay joke treat woman way,gender
would much prefer watch cowboy bebop made chelsea,not_cyberbullying
twitter basically angry letter generation,not_cyberbullying
serious education problem country cutting history obvious mistake also like highlight blm idiot voting action aboriginal amp muslim really got offend get jailed 100 fault,religion
radical islamic terrorism burning whole world concern pretender like u,religion
maybe 4 gay man forcefully fuck asshole bleeds come back try make joke rape,gender
congressman,not_cyberbullying
session quoting biblical passage used justify slavery justify separating kid parent tragic,gender
amp classmate haha,other_cyberbullying
would ask u family u past amp present enacted anti black police specifically targeted u,ethnicity
lt lt whoa,not_cyberbullying
legit messaged school legit talking one u tried telling stupid legit incredibly strong point plus really telling ur part story first,other_cyberbullying
clip saw historically speaking nick cannon wasnt wrong way white ppl past ravaged destroyed life native black ppl barbaric sickening,ethnicity
man response say known outside door would dropped,not_cyberbullying
al taqiya jihadi playing religious distraction jihad provide cover shelter muslim jihadis rapist looter terrorist conspiring ghazwa e hind dar ul harb jihad hindu hindutva hindusthan humanity next hindu genocide partition ethnic cleansing,religion
kind shameless spineless fake medium u u spine act hateful handle actually ur pro humanity pro islamic terrorism even ur medium face death sooner later,religion
ive seen yall post hhn canceled within last 2 hour anything blm related past two month,not_cyberbullying
yall act like u aint riddin pedophile,other_cyberbullying
minority excuse bigotry,ethnicity
muslim robbed wealthy merchant,religion
first im really reading,not_cyberbullying
besides anything,not_cyberbullying
justify mess want know average black person would take called ease,ethnicity
boy gianluca toni class another big 6ft 5 lunk,not_cyberbullying
kat andre must pretty fucking shit cook need vote team 1,not_cyberbullying
feel bad greyson got bullied school,ethnicity
try rebuttal,not_cyberbullying
small group muslim comedian,religion
