Comment,Type
"I am pretty sure they were not ‘Private’ Catholic Schools, rather ‘Christian’ Evangelical Schools. ‘Public’ Catholic Schools did not support Scheer’s radical approach/values.",religion
"What's wrong in Mughals being great?? They, most of them, weren't typical Muslims. 1-2 exceptions only. You idiots have obsession with Muslims.",religion
"That’s just crazy. If you look at the mass exodus from the Republican Party....it’s people like myself. White, college educated, Christian, Woman . I am not a liberal. I do care about right/wrong. Look at what the new demographic of Trump supporters. Tailgating? Rednecks",religion
"Really?!! From where did you get these numbers idiot , I’m done with you (invest in education) (stop killing muslims) (stop worshipping cows and try to eat it) it’s delicious believe me",religion
"Agred! My Mom used to say of folks like him: ""Something ain't right in his head!"" Then she'd smile and say: ""Worst I can say, being a Christian woman."" All would laugh.",religion
Unfortunately there are ppl of every race and gender who support trump. Radical christian terrorists...,religion
"Why do you radical fascists support the arrest of Christians attending church or families in parks, and blast them as selfish. Then a week later, you’re offended when Trump holds such a ‘sacred’ book, and you encourage riots that are spreading covid? Or is covid a hoax now?",religion
"And yet the scum MSM supported the dictator-just like the radical filthy feminists who will support Islamists but go after Christian, heterosexual men",religion
#Assad is bad. Jihadis also bad &amp; would still be bad w Assad gone. Assad is an asshole but he didn't create #ISIS.â¦ https://t.co/XIRkMUexSk,religion
By submitting yourself to god it means that you follow everything Allah mentions in the quran. ISIS are a literal terrorist group that completely goes AGAINST everything that is written in the quran. They kill multiple innocent children and adults everyday and ruin lives.,religion
"Such a stupid,heard about FATF list?When u start to fight with India,then u will come to real meaning of isolated?Pakistan wants to beg those countries and as they think enemy of India.pakistan islamic terrorism is the reason for http://isolation.world is large not few as above.",religion
"A real terrorist hiding in fictional character, she and other terrorists run this agenda to demonise humanity and wanted bloodshed in the name of God, jihad, minority, being muslim",religion
@PoliticalAnt @Lithobolos @ZaibatsuNews But Sharia is very sexist and 2/3 of Muslims want it.,religion
Oh that's right I remember when my employer accused this Christian woman of making terroristic threats because she was waiting in the parking lot for her wife-oh wait my bad it was because they we gay!,religion
Terrorists are not only those who kills innocent people in the name of jihad but also those who defends them in the name of humanity. Sometimes war becomes essential for peaceful society n nation.,religion
@Raqqa_Sl The prophet of Islam made his living robbing caravans.  So of course ISIS will make money stealing if they can.,religion
You should be ashamed of yourself posting a video that debunked everything trump claims to have seen on tv.Thousands of Muslims “celebrating“.The lady only saw kids playing in a library area 12-13in age she says. How do u idiots live with yourselves with all these fabrications?,religion
Fake news spread by Islamic terrorism agencies and we know about u .u also part of them,religion
@tti1947 @MaxBlumenthal And the Quran says that the Muslims must steal and occupy the entire world.,religion
Terrorists are not humen. Humanity doesn't teach jihad and war. #IndianArmy protecting humanity and humen rights. Kudos @adgpi God Bless You Always..!!,religion
Why not a Chinese person. A Muslim. A Scottish person. A real woman .or even a gay person. You knobs need to stop idiots,religion
Nobody says that she is a Muslim.girl but u took an angel of Hindu Muslim Everybody says that some people beating this women when she stole some food from ration store and I idiot make it Hindu Muslim how foolish you are means a great communal journalist,religion
"You have a point. He's more like the fraction of Muslims that sat at home and cheeted the Taliban like idiots, not the Taliban itself.",religion
"I agree, there are always people that take things too far. Protests of any type sometimes have provocateurs. But you cannot generalize about a group. Not all immigrant men are ""bad hombres"", not all muslims are terrorists, not all MAGA are racists or idiots",religion
Do you know why Bangladesh was created????? If you u don't go and chk some history.... U will know about Islamic terrorism...,religion
Useful idiot. Muslim ban was real. Tax cuts for the wealthy. Environmental policies that pollute. White power. Do you see what we see or is it a cult.,religion
@ummahwitness Then why do you smelly rag heads keep moving to Britian?,religion
"the western media machine has demonized muslims for decades you fucking idiot you think i dont know all this already? the history of the uyghurs is that xinjiang is actually part of east turkestan, and that theyre not actually chinese but turkic people. china annexed it 1949.",religion
@johnnygjokaj @BilalIGhumman @98Halima @cdnKhadija @rfrankh53 There is nothing that ISIS does that the prophet Mohammed didn't also do.,religion
Nice to see u asking to stop politics.. Bt no single tweet to stop Terrorism.. Radical Islamic Terrorism is Burning the whole World but no concerns from Pretenders like u. @sambitswaraj #BoycottJihadis. #BoycottJihadiBollywood,religion
"Irony is u r comparing RSS with isis becoz we know what isis is just like SI unit of radical islamic terrorism, religious violence, brainwash in the world.",religion
"RT @AmyMek: #IslamLOVESWomen Muslim files suit AGAINST law banning child marriage,""OFFENDS Islam"" http://t.co/bPPiSINSS8 #IWD2015 http://t.…",religion
"This is just gross. Signed a #Christian woman who knows Jesus was sent to teach us to love more and judge less, to help our neighbor not just the people we think “deserve” it. The New Testament was literally all about love and compassion. You are right you are no bible scholar.",religion
All Terrorist organisations follow Islam &amp; Jihad is an Islamic war against Humanity Ramzaan bas been the bloodiest month for the world,religion
"@DailyMirror Peaceful BLM ""Radical"" Marxists, who broke thru a locked gate and theatened to kill them and destroy their property? That's why the American Revolution happened against you British class ass idiots! Now go deal with your Muslim invasion you are having there.",religion
Killing innocent people is not what our army & the other armed forces are trained for... don't act like idiots because you have a gun...&amp; I feel this the primary reason there is terrorism on the rise in the region...you all are out to kill any Muslim...not right..!,religion
Answer my claims idiot. You sent Qur'an verses talking about all Muslims going to Hell. I proved you wrong by showing the full verses. Now try and have a rebuttal. Stop changing the topic. Because I'll throw in Bible verses as well if you want to play this game.,religion
"What is the RSS teaching you ? Self respect, religion &amp; our own history. Whats wrong in that ? For 7 decades we have learnt what the @INCIndia wanted us too.. &amp; look where we have reached.. we have a muslim state in our own Country.. and idiots still smile. Woh !! Sad !!",religion
Sounds like you and @apst24 have some beliefs in common! Maybe you could build a coalition of TERFs and radical Christians who support Trump! Such a uniquely American thing - radical feminists and conservatives banding together to deprive people of rights (see 1st wave feminism),religion
"Muslims invaded Spain and demolished churches and turned into mosques. We kicked them out and took it back. So, nothing is here to give you idiots. And your ummah, stop stealing stuffs and looting others properties.",religion
Because it was named three decades ago on a Muslim scholar، not for ISIS you idiot,religion
"Whether AL Qaeda or ISIS or Any other Islamic terrorists group, all of them grown up and flourished under the shadow of Quran and Sharia. indulged in performing their religious duty,beheading killing as to fulfill Allah's wish ! U n they, all r Muslim! Allah n Quran same 4 all!",religion
"RT @Amoka: Video supposedly showing Shia militia killing a solider calling him ""kaka"" which means Mr in Kurdish has gone viral among #Kurdi…",religion
If you open the quran you can read the violent verses of killing infidels and your god threatening them with eternal hell. Islam is corrupted in its core and this why when some muslims literally follow and practice islamic teachings they become like isis and alshabab terrorists.,religion
"You are a literal idiot if you don't think sharing, liking and commenting agreed on a post about Japan not giving citizenship to Muslims under the caption ""Common sense approach to Muslims"" is not prejudice to an ethnicity.",religion
@anjemchoudary We could care less how much you love the fraud.  We have the right to think of him any way we want and express that.,religion
@obsurfer84 And the Muslims robbed the wealthy merchants.,religion
"Especially considering his abandonment of the 50,000 Christian Kurds living along the northern Syrian border that have been attacked by Turkish forces and radical militias operating under Turkish authority. They support the ethic cleansing of other Christians. Outrageous.",religion
"If we didn’t go over there and intervene, then ISIS and other terrorist groups would only grow and then they would be coming over here to kill us because they hate America and Americans, they also hate anybody that doesn’t believe in the Quran! Wake up!",religion
"Okay, so u don't recognize Radical Islamic terrorism, am i clear? That guy just talked about radicalism, why ur butt hurts, or u support Radicalism? Extremism of any religion is bad for humanity, but what hurting the world n Humanity d Most is, RADICAL ISLAMIC TERRORISM.",religion
"I can't understand ""proud to be a Dem""? after installing numerous Muslims into our Congress, Tabib and Omar have it on record they want to install Shira law, they support radical Muslim groups. Imagine christians attempting to get into government in Iran, Saudi, libia..",religion
"This is Endia police + Army. ""Animals,Cowards,Idiots,Nonsense................! Modi Provide security to RSS and killing innocent kashmiris and Muslims. India has no name of Humanity. ""Shame on You"" #Gayhind #IndiaKillingYouth_IOK @Team4Pakistan",religion
When you don't know Islam then ask a Muslim rather than asking idiot islamophobes like Robert Spencer. For taqyah go and check it on Wikipedia,religion
"That's not fair, and you're an idiot for saying that. That doesn't explain why a religion is banned in America. It doesn't explain why Legal Americans whom are Muslim were banned and turned into Refugees in other countries. Plus you're making a very general statement.",religion
#TheBachelor++ She knew that she was a Christian woman saving herself for the right husband. She should NOT have gotten into that show.,religion
R u talking about this...... The Radical Islamic terrorism #MuslimAtankwaad pic.twitter.com/8y4dX0YHFj,religion
Many terror group create by islam & it's terror book quran as #ISIS and many more. Its book quran guided terrorist and excited the people murder. So write it with us #ban_redical_islam_in_whole_world,religion
Pakistan is so obsessed with terrorists and jihad that they have left humanity. Aise apne citizens ko marne chhod diya. @fawadchaudhry taklu kuch insaniyat bachi hai tum logo mein?,religion
"Poor baby, so we have had no islmacist attacks in the UK over the last 20 years? Are you an idiot, it's the main reason why people from a Conservative Muslim faith kill non believers, most are killed within the middle east and north Africa.. Calling it what it normally is",religion
U remember during your visit to india during this visit you spoke about islamic terrorism and by that you given permission to kill india moslems Whars happening in US is gods army corona created havoc in all america please read a versus in koran that mentions all in المدثر versu https://twitter.com/realdonaldtrump/status/1248571384701374466,religion
I agree. But who brought Islamic terrorism to Kashmir. With locals not possible Anem soe wovum soe lagem soe paansee. Hope u can read it. You are responsible for your own misery. We also are made by same RabulAalmeen not what you claim RabulMuslameen. Remember that,religion
"Idiot, I have already told you to drop the neo četnik/yugoslav narative that we are Muslims, Muslims is not and never will be a nationality. We are Bosniaks our native country is Bosnia other ethnicities live there too but it is still our native country",religion
"Just 2-4 attacks on Muslim and u r playing victim card... Did you forget akshardham attack 2002?, bombay attack 1993,jaipur blast 2008,26/11 even history is fraught with Islamic terrorism.... That I will be exhausted if I start counting them",religion
Iter 3:,religion
Oh please Why don’t u talk or tweet like this When those terrorists - ISIS use Quran phrases and arabic stuff for war knowingly.. Yet u blame these kpop idols who wore them without knowing the meaning?? Shame on you..,religion
@Payal_Rohatgi He defends jihadis His family mocks Hinduism He claims to be atheist but never protests against radical islamists or Kashmiri Hindus &amp; Yazidis genocide Hypocrite Javed is a giving covered support to anti Hindu Christians. Just like they floated Bhim-Mslm bhai bhai.,religion
I care about the present not the past. Don’t tell me I’m ignorant when Muslim woman suffer in Muslim countries today. Idiot. Muslim men only talk about the past cause that’s all you have.,religion
"As of 2015, there r 1.8billion Muslims which amounts 24.1% of world' population.If there is a surge in Islamic terrorism it is unimaginable.I haven't told anything bad about any religion.If u r hurt it is because either u r misunderstood r because u r guilty.learn before argue",religion
"As a Pakistani Muslim, I'm totally against it. Its illegal and dangerous. But I don't understand why idiots in the comments are trying to fulfill their racist agenda by making this about race.. If you think this is bad, have a look at white people in beaches ... exactly.",religion
@PeoplesReport @AlterNet Scum bag ISIS supporters will say anything to justify their barbaric behavior.,religion
Many of you IslamoFascists who never criticised Pakistan atrocities on Hindu/Christian/Sikh communities &amp; always support Radical Islamists like #TablighiJamaat #MaulanaSaad @RanaAyyub @MirzaWaheed @washingtonpost @republic @TAGTVCANADA @IndiaToday @OpIndia_com,religion
"No, if she doesn’t stand up for what’s right ESPECIALLY as a Christian woman, then fuck her peace.",religion
"Christians, know that almost all of us American Jews love your support. IFN is a radical garbage group",religion
"Listen. There's a Christian woman boldly proclaiming she wont wear a mask and only ""fragile"" ppl should because she has no fear and wont let gubment take her rights. Forget the elderly, neighbors and sick members of Gods house though...",religion
"#BringBackPayal @TwitterIndia u r vry soft on ISLAMIC terrorism,islamic hatred towards othr communities..u nvr suspnd MUSLIM acounts why???? ar all yr employees MUSLIMS??I DOUBT",religion
@jukes303 Unlike you I do read before making assumptions.  I read all of the Quran and many of the Hadiths.  That is how I know it's vile.,religion
Hello shreeya. I just saw one of ur videos. Its good that u r spking at humanity. I would request you to say something on atrocities on Kashmiri Pandits and abt ongoing radical Islamic terrorism in the world also if u consider this fit into ur criteria of humanity.,religion
Ooooh you are a pudding.I your kneck of the woods you can't buy non halal.Meat from animals slaughtered with the utmost cruelty to satisfy muslim blood lust in the name of religion and you choose to criticise chlorine washed chicken. Utter plonker. Take the knee idiot.,religion
"How does alla feels happy when your islamic jihadi goons, suicide bombers & terrorist kill innocents? Are terrorist organisation ISIS, AL QAIDA, BOKO HARAM,JuD, JeM,SIMI islamic terrorists? They have quran violent verses printed on their flag..Who carried out terrorist attack ...",religion
"@ALWiss5 The jihadists fight for the interest of the Caliph and the pedophile prophet, not for the interest of the people.",religion
"PM Modi With the Support of Terrorists Organisation RSS Has Taken Practical Steps for Muslim Genocide in India. Their First Target Is Muslims, Then Christians, Then Dalit. Then Turn India into a Radical Hindutva Terrorists State like ISIS. @UN @Saudi_Gazette @Bahrain @uaegov",religion
"Does that mean, as a Christian woman she has the right to lie? If true, why do little kids (&amp; adults, maybe) go to confession &amp; confess to the priest that they lied to their mom; priest then has them say many prayers for their sins or they'd go to Hell.",religion
"zack bro, what's your point with this comparative list? are you saying sunni islam is not islam at all? your method of defense is to condemn millions of muslims to hellfire equating them effectively with isis terrorists, claiming that almost no one is following the real quran?",religion
#Hinduphobia_in_Arab U hv religious sharia law. U give no religious freedom to non Muslim. U have religious Umma. U pray for Muslim brotherhood. We pray for humanity U never speak against genocide due Islamic terrorism but we do. Ur silence is cause all “Islamophoba” not us,religion
@zh_ha89 Islam treats women like slaves and anyone who says otherwise is stabbing women in the back. http://t.co/pMfSv6sss9,religion
What about the Christian persecution you support at the Southern border of the USA? Hypocrisy has become the radical rightist mantra.,religion
Where is the minority right in Pakistan a Christian woman had to ask asylum from Western countries.why she has to plz answer this question first,religion
"Darkness is in your eyes. Terrorist factories are running all over the world in the name of Prophet Mohammad, Jaish-e-Mohammed, Lashkar-e-Taiba and ISIS militants also offer Namaz and recite Quran daily. Terrorists and your Quran is same.",religion
Only u can feel how much Hindus afraid to live with muslims it's only not in india now whole world is suffering from islamic terrorism a very scary situation creat by Muslim in whole world example they looted rape dacoits mudrer shamless uncivilized don't be serious with shehla,religion
Nicki really followed me today. A good Christian woman right there,religion
I think if I want to shiplap every wall in my home that is my right as a southern American good Christian woman and I will not let Dan Coe or anyone come between me and what God has planned for my journey on earth.,religion
"There was a copy of the book, ""Islam between East and West"" by the idiot Izetbegovic that had argued pretty much what you're reporting. Even more infuriating was the author's insistance that Europe would have been backward if not for the muslim invasions. It's pure nonsense as 1/",religion
"Well I guess she was right, you are not a Christian woman! But you also never claimed to be and it has zero bearing on what type of person you are.",religion
"@mohamadraimi4 @korderakan Not only dead Daesh, but Baghdadi ran like a coward. Will he behead himself for fleeing like he does his men Gwer",religion
"Muslim world call holly war, and we are all, just idiots for them. Pls be carefull when you decide and cooperate in that war. Dirty play. Manipulation. Fake target ....naive, but will be death most white population .",religion
@LifeInKhilafah No the lies that I tell come directly from the Quran and Hadiths. Like declaration of war on humanity http://t.co/oC5Y5Cb740,religion
“Not all Muslims are from Islam you idiot” - Meghan Trainor,religion
Indians were IDIOTS Jinnah desperately tried to convince you all It's was YOU who convinced Indian Muslims of ONE UNITED SECULAR INDIA for all Indians Jinnah knew it was bull shit Now India needs Partition urgently before disaster,religion
"@ummayman90 No, you know damn well that Mohammed told his followers to breed as a source of population imperialism. #Islam",religion
Why are u spamming one thing on all tweets by Muslims? You should see a doctor idiot!,religion
"Don't listen to this idiot, Palestinians in Jerusalem WANT you to come and support them, it's the Zionists who want Muslims to forget about Aqsa (and by extension Palestine), and it's the Zionists who are unfortunately leading in having evangelicals/etc visit Jerusalem",religion
"No that's not being shallow i call every idiot ""son"" It's euphemism specially i use it for fellow madarsachap Muslims like you.",religion
Hahah you quoting an idiot low level worker of bjp..you should quote prime minister modi and his thoughts on muslims..And what you guys doing with hindus in pakistan? From 20 % to 1 % thats the story of hindus in pakistan,religion
"Whoever made this is stupid. A random Muslim or a nursery entry level Arabic student would know that the first line is wrong. You idiots are really reaching at this point, you can never make another surah so the QURAN is unbeatable. Deal with it clowns...",religion
But when cared U were busy in watching ur so called chutiya turkish web series go and watch.....now dint show ur hypocrisy here..... Radicalized Islamic Terrorism,religion
"Who ever is mis using the word jihad and conveyed a wrong msg/meaning to people, they really don't knw wht is islam is and basic rule of islam. They are not jihadies you can call them terrorist. Don't use jihadies for thm they are shit of this world who kill humans &amp; humanity",religion
Knowledge and Muslim clerics = non intersecting sets. #Islam,religion
Plasma jihad ? Or plasma terrorist ? Where is the abuser? #again solid punch by #tableeghijamaat to the haters and fake news spreaders...Muslims always came for humanity first ..my Hindu brothers wake up from this godi media and see the real Indians doing what we must feel proud,religion
"no, you're an idiot. Since in middle ages after muslim takeover of former christian lands in Asia, Christianity became restricted to Europe so did Jesus. People usually imagine their God to look like them. and btw Arabs at that time viewed themselves as superior to non-muslims",religion
Yasin Malik has not served the sentence for #KashmiriPanditGenocide nor did he renounce #Jihad against #Bharat He has been member of the terrorist group #JRL comprising @MirwaizKashmir &amp; #Gilani too. U &amp; ur father late #Mufti too need to be tried for crimes against humanity.,religion
"@ZibaLady1 @JoeBiden HEY IDIOT ANOTHER MUSLIM BORN TRUMPS SUPPORTER SHUT UP ,WE HAD ENOUGH FROM YOU AND REST OF SORRY ,SCUMBAGS LIAR LIBERALS SHUT UP JOEY ,SHUT THE HELL UP JOEY ,",religion
"@nrllhkose @BBCPaulAdams Either that murdering scum wins or the murdering, sexist, genocidal Islamist scum wins.  Either way, scum wins.",religion
How many Muslim women do you see dating White Men? But that’s nothing to do with Racism right? Idiot.,religion
1. Their was not a Muslim ban 2. You started the list 3. I was about being able to verify peoples information 4. You are an idiot,religion
Hahahaha who listens this bloody idiot tarek only you people cus he barks against muslims .. BTW why you interacting with me? waili qoum,religion
It’s easy. When you’re Sunni-Hanafite (turk. Hanefi) Muslim you’re Turkish. If you’re Sunni-Shafi (turk. Şafii) Muslim you’re kurdish. In South-East Turkey all kurds are Sunni-Shafi. Alevites are mostly Turkish only few thought that they are kurdish. All idiots.,religion
"We need to stop naming the race, it’s what got us here. #libtards want you to think it’s racism, it’s really about taking our rights away! Destroying our constitution, who is responsible? idiots, Chinese, radical Muslims and democrats",religion
"lmao the quran is wasn’t written by “dead people” it was written by the final prophet, Muhammad who is loved by all muslims and Allah. u still a sheep on twitter listening to idiots while i listen to my creator. anyways YOU r the joke itself so i’m not giving u my time anymore",religion
For a start ghengis Khan conquered most of Asia. The Muslims did a bit too. You hate responses that don't fit your mindset. I don't see any examples from you either. There was a nasty white man called Adolf. And lots of other mostly white men stopped him. Idiot,religion
Modi is feku who is fooling hindus by giving them false hope of saving from Islamic terrorism. U did not answer my question.,religion
As a white non christian woman who has been fighting for the right to have healthcare I need without a male to request for me. I lost everything after 9 11. Held at gun point while my home was trashed 10 hrs I never got over that. People will be disappearing faster this time.,religion
"Idiot, what do you think of the Hindu population of the world? Admit it, if India comes closer to a theocratic Hindu Rashtra state, that will be one of the two Hindu majority countries, with one succumbing to the very issues they allege in Muslims",religion
@harmlesstree2 Only an idiot that doesn't history would say that.You have never studied the barbarity of the Muslims during that entire time,religion
All three of these companies are complicit in the genocide of the Uighur Muslims you virtue signaling idiots,religion
"Yes, he welcomed Islamic terrorists to our white house, and refused to honor the Israeli prime minister, our ally, to the white house...and he declared himself a muslim, bowed to an arab emigrant, sworn in on the quran, gave 1.7 to Irann, supported Isis...",religion
lack of empathy ?? do you even know how many Muslim kids don't have access to basic facility of food/education / health services ? how many poor children you have helped ?? you cant improve life of 1 child but you are ready to make worse for more is this empathy ? u idiot,religion
"It's fathers day you colossal idiot, I'll be spending it with my family, not having weirdos on social media attempt to meet me.",religion
You don’t have to pretend mufti. The question is not whether it should be built or not. It’s about building an idiot with money of muslims. There are thousands of mosques in uk but none was build by tax payer Every Tom dick and Harry is acting erudite on social media.,religion
"She's a terrible person who hates Muslims and thinks of Israel as a paragon of truth, but will claim to be a social justice warrior. Her fans are idiots who clearly can't see through her. Don't let that idiot affect you",religion
"No, it’s not. It would be considered discriminatory towards a religion(aka Religious Discrimination)if you are pointing out the Burka. But it’s not Racism as you can be Irish and also adhere to the Muslim faith &amp; beliefs. So CLEARLY, you’re ALSO an idiot.",religion
"And they will continue to be used as proxies by Pakistanis. Pakistan who could never accept Balochis, Pashtoons, Bangali Muslims will now suddenly accept Kashmiris . Dream on. You guys are cheap pawns because u r blinded by religion. Radical Islamic terrorism. Ask POK Kashmiri’s",religion
"This disgusting traitor Khan + his evil family r well known Islamic terrorism supporters. U couldn't make it up, that this vile monster has power 2 tear down historical statues of OUR british history. He is a Pakistani + has NO right 2 do this! His hands r dripping in blood!",religion
Were you born as an idiot or did u achieve it recently? Open ur eyes and see how these muslims are harassing women of their own community for buying things from Hindu shops.,religion
"There is not such thing as radical Islam, and moderate Islam!! You are either a Muslim or not, you either follow the Quran or not!! Terrorist like ISIS, Alquaida, Daeish, all made and created by the US, Saudi, and Israel!! Same people behind your 911",religion
"Jesus was not a ""conservative"". He was completely a-political. If anything he was a radical, &amp; ""conservative"" Christians in America have centuries of unconfessed support for evil to apologize for. Apparently, you've never read Matt 10:14 or Luke 9:53-55. I suggest you do so.",religion
"@DianH4 @ExposeFalsehood All fought against fascist, dictatorial or Islamolunatic regimes. For example .....",religion
"SAINTS!!! WAKEUP!! #SAINTS #WAKEUP #PLEASE #CatchTheWave Posted withrepost • @ingamae Stand for what is right. The end. #Repost bernadinebarber If you’re a Christian woman and indulge in this disgusting show, do… https://www.instagram.com/p/B0oirGMACzM/?igshid=1xo4cmp0s69n4",religion
"Sick Viles, I mean, Rick Wiles isn't a Christian. He is, a fake, evil, radical, religious, UnChristian fraud. I will continue to rebuke the Evangelicals, etc...who call themselves Christians &amp; Support the Orange Antichrist. That can't be...So, no he's not a Christian.",religion
"@SecondLady - please, please talk to your husband and get him to do what is right. I know you are a good Christian woman who walks in the path of righteousness. By standing by and doing nothing you are both following Trump into an amoral abyss you may never recover from.",religion
"I am very quickly reaching the conclusion that PETA is not only Hindu-phobic but also cowardly when you won't name a Muslim festival of slaughter but will overtly only publicise that which is Hindu. Permit me to add blind idiots to, luckily we the public are not.",religion
"RT @sudixitca: Our Prophet Our Honor = Rape, Beheadings, and Genocide Our Honor = Muhammad Does not Deserve Respect.",religion
"RT MCAOps: WATCH | The youngest #Palestinian journalist and the cousin of Ahed Tamimi, Janna Jihad confronted Zionist Terrorists who illegally occupy her village of Nabi Saleh. Janna: ''Those terrorists, Humans w/ no humanity!'' #FreeAhedTamimi #FreePal… https://twitter.com/nzayed07/status/988621101239586817/video/1",religion
Do u actually believe half of the crap that comes out of tour mouth. Amazing how peeps will sale their soul for a paycheck. By the way how was church this past Sunday Christian woman! Oh that’s right u didn’t go. Again.,religion
"Why do Saudis, Pakistanis, ISIS and Taliban brutalize their women? Because Islam tells them to. http://t.co/vguMM46Y9L",religion
#Hinduphobia_in_Arab Arab world : &gt;No Democracy. &gt;Religious sharia law. &gt;No religious freedom to non Muslims. &gt;Religious Umma. &gt;Muslim brotherhood. &gt;Never speak against genocide due to Islamic terrorism. Ur silence has caused “Islamophoba” not us. “Practice what u Preach”.,religion
@ZakaWaqar kaash kbhi ksi basic rights k lye is generation ko D Chowk pe laya hota... Shame on you idiot. People like you are curse on the Muslim nation. #ChickenDinnerAtDChowk,religion
"What to do? International terrorist accused of recruiting new terrorists for ISIS in jail. Should he be given a Quran or should he be executed? Time to treat the ""war on terror"" like a real war? Can we discuss or would that be Islamophobic? @IslamismMap",religion
This is a good Christian woman who claims to part of the religious right but yet puts out false statements and claims our lord and savior says this my grandma God rest her soul is false hood and use of gods word is sinful,religion
What kind of shameless spineless fake media are u @Twitter @TwitterIndia u have no spine to act on such hateful handles actually ur not pro humanity but pro islamic terrorism that's why even ur media will face death sooner or later,religion
"FYI 90% of refugees in the world r Muslims. 99% terrorists r Muslims, top wanted r all Muslims, highest crime rate, Muslims dominated areas. R u jealous they America and UK like hindus more? Awww. Feeling bad tht trump said Radical Islamic terrorism? Seriously u guys r filth",religion
So according to u Islamic terrorism is a myth!,religion
"idiot brainwashed Christians,, https://t.co/mFgGJAty20",religion
A lying adulterer versus a Christian woman? Right they only want one thing,religion
I'm a working class Tory. Grew up in Brixton during the 1981 riots. Now married to a muslim migrant who is also a Tory and leave voter. Last weekend put us all back 40 years you idiot.,religion
Where do you even start with this? I’ll not bother but just add that The Muslim Arms was packed yesterday with thirsty customers. Idiot. And possibly the worst Straw Man argument ever.,religion
"The muslim in that video says its a muslim problem even when someone of that religion says it you still deny it, As Majid said ""facts don't care about peoples feelings"" 19,000 victims last year and we still can't talk about it without some idiot shouting racist.",religion
@abu__ramadi @lsarsour @m_murhib You scum murdered 3000 unarmed Ezidi civilians in cold blood. And you expect people to buy your victimhood?,religion
"How stupid do you think of me as a racist? while Muslims in my place are the same race as me? we just have different religions, not races!! IDIOT !!!",religion
Dalits and Muslims own some of the stores there..you idiot. Kaise kaise gadhe paal rakhe hai humne!!,religion
"If don't necessarily like me and don't care to support me financially, here's my latest on the threat of Radical Islam, and the roles of Christians, particularly Christian nations and magistrates FOR FREE. FOR FREE: The Kenyan Eleven http://www.truthdispatch.com/?p=12808 via @TreyMays",religion
Well you standing as a Christian woman YOU know right from wrong evil from good fake from honest SO get off the religion train and stand up to the DEVIL - N- CHIEF and preach to him about being a leader and example for ALL Americans,religion
"@ScottMorrisonMP You have a serious education problem in this country, Cutting History is an obvious mistake Also like to highlight these BLM idiots are voting against their own actions, Aboriginals &amp; Muslims have really got to offend to get jailed, then it is 100% their fault",religion
Bloody @sardesairajdeep why don’t u call it as Islamic terrorism???,religion
"2/ ... denial than anything else: contemplating that type of control is too large a beast for me to grapple with intellectually and my reserves are already low! That said, I think those who support Israel as a country, radical conservative Jews and evangelical Christians, ...",religion
@harmlesstree2 Jihad is the cornerstone. It is a declaration of war on all humanity. And it can only stop when Islam is completely discarded,religion
Worldwide Islam is the largest terrorist ideology in the world! Responsible as we speak for Christian Genocide in the middle east and Africa! Slaughtering innocent people in the Philippines and Indonesia! Her constituents are Radical Muslim apologists that support that ideology!,religion
Markus Meckel explains to #PearsonGlobalForum the history of #GDR Churches as Center of opposition to the State. #Punkrock and #environmentalist #resistance thrived in some radical #Churches at the time. Many #DDR Christians didn’t support party politics. #Berlin,religion
Brought to you by the same idiots who also believe: global warming is a hoax Obama is a secret Muslim vaccines cause autism kooky #QANON conspiracy theories Hillary covered up #Benghazi Americans on a steady diet of Fox News and far right-wing websites,religion
"Have you heard about White Supremacists, Ku Klux Klan and other Christian radical groups with millions of support base? So how is Islam alone singled out for radicalization?",religion
@DianH4 But in Islam they can rape captive women to their hearts content and there is no law against it.,religion
"I like how you jump past misogyny, homophobia, FGM, honour killings, industrial scale rape of working class girls, terrorism straight to great replacement. There are a lot of issues in the muslim community that are not discussed adequately due to idiots like you crying racism.",religion
"I absolutely love when I hear a Christian tell a Muslim that their god is evil and I'm like, you believe in the same god idiot.",religion
"So am I worthy of a good Christian woman? Ridiculous! Of course not. I’m not even worthy of life but God in His infinite mercy has, for some reason, seen fit to pay my ransom. I have no right to complain about anything.",religion
@khanumarfa Madam o e thing pl clear that either u r a Engineer or a Journalist or A Professor or a Illetriate but all of Ur mentality are same nobody raise a voice against Islamic Terrorism) Triple Talk r u Indian pl note that for a Indian Narion is first then anything but u 00,religion
Shame on propagandists like u who twists facts 2 further their agenda. You from outside India joined by waste fellows from pak n India. Have sense &amp; strength 2 condemn pak sponsored islamic terrorism. Use u r hate 4 betterment of humanity not destruction by siding with terrorists,religion
X= not all men Y= you're a bastard... idiot... X= ...... Y=Not all Muslims X= ?????? Y= It's different Lol,religion
"Many many congratualtion to our Israeli friends, may u dominate and demolish the islamic terrorism",religion
@RaniaKhalek @MaxBlumenthal Odeh's actions in the US proves that she is a lying criminal and so undoubtedly lied about what happened in Isr.,religion
"RT @MaajidNawaz: .@ggreenwald teaching me about discrimination, implies via the link that critiquing Islam is like being a homophobe http:/…",religion
"According to the recent UK Government “FCO Support For Persecuted Christians”, (pgs 31-2) more Christians were murdered in Nigeria than any other place on earth over the last year. Nigeria is 50% Christian. Radical Islamists intend to “eradicate” them",religion
